"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.068369100905127
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00605530252424426
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0702533308002684
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00562520272167958
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0715392505129178
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00534385050521176
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.073514042629136
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00493827742854533
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0833355610569318
2021-08-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.0047849278902507
2021-08-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0896823836697472
2021-08-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00476859298736743
2021-08-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0928869280550215
2021-08-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00466398079163199
2021-08-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0904915258288383
2021-08-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00443510471613116
2021-08-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.087001050511996
2021-08-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00415821873570547
2021-08-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0836392185754246
2021-08-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00396381058558108
2021-08-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0824773096375995
2021-08-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00386905528496342
2021-08-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0822784569528368
2021-08-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00372849865013136
2021-08-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0820872949229346
2021-09-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00359873116118699
2021-09-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0819660955005222
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00351878479254622
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0823626634147432
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00338463102725188
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0839298019806544
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00321626340837726
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0849911024173101
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00311177263866086
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.086608843670951
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00297020116940407
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0835051842861705
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00318827469642756
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0799750263492266
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.003470659251521
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0749075040221214
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00392529689081694
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.070110725859801
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00441413501107633
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0704436028997103
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.004383059586046
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0709712563289536
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00434597464336537
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.07150975200865
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00432236220576945
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0718843754794863
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00431376843712644
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0705791496568256
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00430713436054491
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0692954419387711
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00430955304617976
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0684536604417695
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00431677545873446
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.067295350962215
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00436499870441396
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.066317405551672
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00448353748013307
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0656731935838858
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00456651927226196
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",0.0647220168676641
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",0.00469604541730986
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPDR","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0565000921487808
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.0067942960904309
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0579576955901252
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00671412981525192
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0589535923467742
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00666175184767083
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0589863802823755
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00664203014454708
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0590529160367118
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00660308990559813
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0591564890411165
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.0065465087144198
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0592286789582835
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00650955555771586
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0592673723068502
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00649111712154935
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0599893844789929
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00647087875021759
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0620920426315731
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00646906657029477
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0635395360489686
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00647225257597262
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0642765011224482
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00647488209352415
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0657773307628102
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00648428834706306
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0677530368169149
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00620047271008393
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0689916080898709
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00591128365744839
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0696201970179876
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00576795750531577
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0708938025765949
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00548342540729306
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0728500336408615
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00507080823420959
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","Mean",0.0754010271694925
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPDR","SD",0.00489533460946907
